;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
1999;339078576;josypires1;"@STF_oficial Está explicado porque Lula não quis sair da prisão no regime semiaberto....Se o STF derrubar a prisão em segunda instância, ele sai da cadeia como ""inocente"" e ""perseguido""
Coincidência?? #STFGabineteDoCrime #PrisaoEm2aInstanciaSim";"Esta explicado porque Lula nao quis sair da prisao no regime semiabertoSe o STF derrubar a prisao em segunda instancia ele sai da cadeia como ""inocente"" e ""perseguido"" Coincidencia?? #STFGabineteDoCrime #PrisaoEm2aInstanciaSim";1325;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;prisao no
2000;84848632;Tecloz;RT @Biakicis: Os advogados de Lula não desistem. Até aí tudo bem, advogado é pago para isso, mas o STF é extremamente receptivo e ágil nos…;Os advogados de Lula nao desistem Ate ai tudo bem advogado e pago para isso mas o STF e extremamente receptivo e agil nos;106;False;15/10/2019 03:33;;Sao Paulo, Brasil;;Twitter for iPhone;-235.505.199;-4.663.330.939.999.990;;;advogados de lula nao
2001;232237746;wellington_vill;"RT @leandroruschel: Quando o STF prender a primeira pessoa por crime de opinião, tenho certeza que a isentosfera aplaudirá de pé.

Vejam, o…";Quando o STF prender a primeira pessoa por crime de opiniao tenho certeza que a isentosfera aplaudira de pe Vejam o;833;False;15/10/2019 03:33;;Jacarepagua, Rio de Janeiro;;Twitter for Android;-229.681.736;-433.907.025;0.0;neutral;primeira pessoa
2002;145423354;tadeuwaw;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;159;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
2003;336770336;DALISSIME401;RT @Biakicis: Os advogados de Lula não desistem. Até aí tudo bem, advogado é pago para isso, mas o STF é extremamente receptivo e ágil nos…;Os advogados de Lula nao desistem Ate ai tudo bem advogado e pago para isso mas o STF e extremamente receptivo e agil nos;3042;False;15/10/2019 03:33;;Cuiaba, Brasil;;Twitter for iPhone;-1.560.086;-560.968.227;0.0;neutral;advogados de lula nao
2004;1214115114;rubenssaldanio;"RT @Ro_Moller: Twitaço: #PrisaoEm2aInstanciaSim

O STF pode soltar até 169 mil bandidos nas ruas, só para poder privilegiar alguns dos seus…";Twitaco: #PrisaoEm2aInstanciaSim O STF pode soltar ate 169 mil bandidos nas ruas so para poder privilegiar alguns dos seus;2419;False;15/10/2019 03:32;;Parnaiba-PI;;Twitter Web App;-29.055.447;-417.733.626;0.0;neutral;bandidos nas
2005;66586052;felipesbrito;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;251;False;15/10/2019 03:32;;Florianopolis, SC, Brazil;;Twitter for iPhone;-275.986.393;-485.187.229;0.0;neutral;pauta de julgamento do stf
2006;1366120224;erinaldo761;RT @Floripa1Ls: Era só o que faltava,  o STF querer limpar a ficha do maior criminoso do Brasil.  Para ele poder disputar a presidência.  A…;Era so o que faltava o STF querer limpar a ficha do maior criminoso do Brasil Para ele poder disputar a presidencia A;109;False;15/10/2019 03:32;;;;Twitter for Android;372.256.055;-957.162.018;-0.934176;negative;so
2007;1,17E+18;Katholik6;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;20;False;15/10/2019 03:32;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
2008;258132637;somdasaguas;"RT @Denise_RM_: Apuração das fake news na lata de lixo 🤣🤣🤣
Ministério Público põe ""no lixo"" casos enviados por Alexandre de Moraes e desmor…";"Apuracao das fake news na lata de lixo  Ministerio Publico poe ""no lixo"" casos enviados por Alexandre de Moraes e desmor";2311;False;15/10/2019 03:32;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;-0.803884;negative;apuracao das fake news na
2009;94356035;Ivytrump;"RT @JuhKarr: Onde anda esse povo miliciano?  Ressaca do findi? Raiva do STF?
Frio? Calor? 
Esqueceram de mim 10...? 😪😂

Tô achando um silên…";Onde anda esse povo miliciano? Ressaca do findi? Raiva do STF? Frio? Calor?  Esqueceram de mim 10?  To achando um silen;2576;False;15/10/2019 03:32;;Brasil / SP / PQT;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.9699959999999999;negative;povo miliciano
2010;320916219;VanessaCbelem;"RT @EuSouMBC: O STF quer pautar alo julgamento da prisão em 2a instância, algo que pode colocar quase 170.000 criminosos nas ruas!

Vamos s…";O STF quer pautar alo julgamento da prisao em 2a instancia algo que pode colocar quase 170000 criminosos nas ruas! Vamos s;421;False;15/10/2019 03:32;;;;Twitter for Android;372.256.055;-957.162.018;-0.658829;negative;julgamento da prisao
2011;1,09E+18;nelsonpacific;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;277;False;15/10/2019 03:32;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.7474;negative;lula nao
2012;396730577;oandiinho;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;9;False;15/10/2019 03:32;;Fortaleza, Brasil;;Twitter for Android;-37.327.144;-385.269.981;0.0;neutral;pauta de julgamento do stf
2013;9,49E+17;Sevla_Socram_17;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;2539;False;15/10/2019 03:32;;Cincinnati, OH;;Twitter for Android;391.031.182;-845.120.196;0.0;neutral;pauta de julgamento do stf
2014;2760387801;cngnazareno;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;362;False;15/10/2019 03:32;;Regiao dos Lagos,  RJ,  Brasil;;Twitter for Android;-228.964.629;-420.413.759;-0.7474;negative;lula nao
2015;1,15E+18;marcusPITTERnew;RT @RonPitte: JÁ PENSOU QUE MARAVILHA - ESSES BLINDADOS INVADINDO BRASILIA E CERCANDO O STF E O CONGRESSO?? E FECHAR ESSES PUTEIROS??  DEIX…;JA PENSOU QUE MARAVILHA ESSES BLINDADOS INVADINDO BRASILIA E CERCANDO O STF E O CONGRESSO?? E FECHAR ESSES PUTEIROS?? DEIX;9204;False;15/10/2019 03:32;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;-0.792755;negative;fechar esses puteiros
2016;97192956;vitormercatelli;"RT @EuSouMBC: O STF quer pautar alo julgamento da prisão em 2a instância, algo que pode colocar quase 170.000 criminosos nas ruas!

Vamos s…";O STF quer pautar alo julgamento da prisao em 2a instancia algo que pode colocar quase 170000 criminosos nas ruas! Vamos s;29;False;15/10/2019 03:32;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.658829;negative;julgamento da prisao
2017;1,08E+18;FalavignaLana;RT @jose_neumanne: STF, padroeiro de ladrões: Ao marcar plenária do STF para soltar Lula para sempre, amém, Toffoli de repente se esqueceu…;STF padroeiro de ladroes: Ao marcar plenaria do STF para soltar Lula para sempre amem Toffoli de repente se esqueceu;37;False;15/10/2019 03:32;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf padroeiro de ladroes
2018;2495432414;SimoneC88287129;"RT @RosinhaFelipa: Enquanto os bons lutam pelo pacote anticrime os maus tentam soltar bandidos!
@STF criem vergonha na cara
Queremos uma so…";Enquanto os bons lutam pelo pacote anticrime os maus tentam soltar bandidos!  criem vergonha na cara Queremos uma so;406;False;15/10/2019 03:32;;  Niteroi- Rio de Janeiro  ;;Twitter for Android;-228.859.267;-431.152.587;-0.974907;negative;vergonha na
2019;1918176578;cludio_top02;"RT @SHolske: Isso é loucura! O que é que esses malucos do STF estão fazendo com o Brasil?
O relato feito por @alexandregarcia é o retrato d…";Isso e loucura! O que e que esses malucos do STF estao fazendo com o Brasil? O relato feito por e o retrato d;4060;False;15/10/2019 03:32;;;;Twitter Web App;372.256.055;-957.162.018;0.676758;positive;malucos do stf estao
2020;2493256611;renateengler;#PrisaoEm2aInstanciaSim e chega de mudar o entendimento do próprio STF. https://t.co/naHJpNURPc;#PrisaoEm2aInstanciaSim e chega de mudar o entendimento do proprio STF;2076;False;15/10/2019 03:32;;Santa Catarina, Brasil;;Twitter for Android;-272.423.392;-502.188.556;0.0;neutral;prisaoem2ainstanciasim
2021;57667709;Bellizziortoped;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;101;False;15/10/2019 03:32;;Barra da Tijuca, Rio de Janeiro;;Twitter for iPad;-230.003.709;-4.336.589.499.999.990;-0.7474;negative;lula nao
2022;31201557;BandJornalismo;O presidente do Supremo Tribunal Federal Dias Toffoli marcou para esta quinta-feira um novo julgamento sobre prisões após condenação em segunda instância. #JornalDaNoite https://t.co/2vmMhhWy47;O presidente do Supremo Tribunal Federal Dias Toffoli marcou para esta quintafeira um novo julgamento sobre prisoes apos condenacao em segunda instancia #JornalDaNoite;697628;True;15/10/2019 03:32;;Brasil;;SnappyTV.com;-14.235.004;-5.192.528;0.0;neutral;novo julgamento
2023;4165138757;crisalm54033431;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;2033;False;15/10/2019 03:32;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.0;neutral;julgamento da decada
2024;1,00E+18;no_adb;RT @GauchaLih: Boa noite aí pra quem fica, e para os que como eu vão dormir puhtos, com tudo q acontece com nosso país e ainda mais, com o…;Boa noite ai pra quem fica e para os que como eu vao dormir puhtos com tudo q acontece com nosso pais e ainda mais com o;995;False;15/10/2019 03:32;;Sao Paulo, Brazil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.363377;positive;noite ai
2025;141018687;1974martanunes;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;702;False;15/10/2019 03:32;;Campo Grande MS Brasil;;Twitter for Android;-204.697.105;-546.201.211;0.0;neutral;pauta de julgamento do stf
2026;400688827;WagnerRPugliese;RT @relaterza: Na verdade é tudo uma armação para soltar a lulalarapio, tudo que o STF faz é pensando nele. Eles não enganam mais ninguém,…;Na verdade e tudo uma armacao para soltar a lulalarapio tudo que o STF faz e pensando nele Eles nao enganam mais ninguem;459;False;15/10/2019 03:32;;Sao Paulo, Brasil;;Twitter for iPhone;-235.505.199;-4.663.330.939.999.990;-0.880806;negative;armacao
2027;2452113349;GERSONDASILVVA;"RT @EuSouMBC: O STF quer pautar alo julgamento da prisão em 2a instância, algo que pode colocar quase 170.000 criminosos nas ruas!

Vamos s…";O STF quer pautar alo julgamento da prisao em 2a instancia algo que pode colocar quase 170000 criminosos nas ruas! Vamos s;352;False;15/10/2019 03:32;;;;Twitter for Android;372.256.055;-957.162.018;-0.658829;negative;julgamento da prisao
2028;47093037;JoaoPaulo1206;"RT @BrazilFight: @CarlaZambelli17 Só há uma salvação para a democracia brasileira.
E essa salvação sou eu e é você. 
Somente nós poderemos…";So ha uma salvacao para a democracia brasileira E essa salvacao sou eu e e voce  Somente nos poderemos;2285;False;15/10/2019 03:32;;;;Twitter for iPhone;372.256.055;-957.162.018;0.708613;positive;democracia brasileira
2029;1246020384;Mbrancacciobh;"RT @henriolliveira: - STF 2016

“Prisão após condenação em 2a instância é legal""

- STF 2017

“Prisão continua sendo legal, não há motivo p…";"STF 2016 Prisao apos condenacao em 2a instancia e legal""  STF 2017 Prisao continua sendo legal nao ha motivo p";80;False;15/10/2019 03:32;;;;Twitter for Android;372.256.055;-957.162.018;0.43008900000000005;positive;prisao apos
2030;2428642837;Mitranimarie;@manoelmsgontijo Nunca vão aprender! Não aceitam a derrota! Acham q são donos do Brasil pq são donos do.STF dos Presidentes do.Senado e da Camara Federal. BOLSONARO não é  aceito como.autoridade nem como Presidente;Nunca vao aprender! Nao aceitam a derrota! Acham q sao donos do Brasil pq sao donos doSTF dos Presidentes doSenado e da Camara Federal BOLSONARO nao e aceito comoautoridade nem como Presidente;1126;False;15/10/2019 03:32;;;Place(_api=<tweepy.api.API object at 0x009ADBD0>, id='59373f0a295160e4', url='https://api.twitter.com/1.1/geo/id/59373f0a295160e4.json', place_type='city', name='Niterói', full_name='Niterói, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x009ADBD0>, type='Polygon', coordinates=[[[-43.1648112, -22.98297], [-42.954408, -22.98297], [-42.954408, -22.8261279], [-43.1648112, -22.8261279]]]), attributes={});Twitter for Android;372.256.055;-957.162.018;-0.9429649999999999;negative;q sao
2031;34438365;manoval;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;681;False;15/10/2019 03:32;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.9463860000000001;negative;maiores bandidos do pais
2032;8,21E+17;NeusaMarquess;"RT @ClauCostaMyk: A T E N Ç Ã O

Usem a Tag 

#PrisaoEm2aInstanciaSim 

O STF vai colocar na rua 169 mil bandidos, não podemos permitir ess…";A T E N C A O Usem a Tag  #PrisaoEm2aInstanciaSim  O STF vai colocar na rua 169 mil bandidos nao podemos permitir ess;2794;False;15/10/2019 03:32;;Tupa, Brasil;;Twitter for Android;-219.340.964;-505.195.663;-0.694951;negative;n c
2033;244900449;adaped;RT @mitags: Os verdadeiros (ir)responsáveis pelo STF estar Legislando e afundando o país na lama da corrupção chama-se CONGRESSO NACIONAL..…;Os verdadeiros (ir)responsaveis pelo STF estar Legislando e afundando o pais na lama da corrupcao chamase CONGRESSO NACIONAL;681;False;15/10/2019 03:32;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;-0.70663;negative;pais na
2034;1,08E+18;AnaBilange;"RT @AneMeneghine: Pessoal o STF quer soltar o Mula de 9  dedos
o Pacote AntiCrime do Moro precisa ser aprovado na íntegra
os Togas querem t…";Pessoal o STF quer soltar o Mula de 9 dedos o Pacote AntiCrime do Moro precisa ser aprovado na integra os Togas querem t;79;False;15/10/2019 03:32;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;pacote anticrime
2035;1,03E+18;mara_comenta;RT @senadorhumberto: Quinta-feira, 17, a Justiça brasileira tem um encontro com ela mesma. https://t.co/Q4jfDtUiyV;Quintafeira 17 a Justica brasileira tem um encontro com ela mesma;151;False;15/10/2019 03:32;;Belo Horizonte/MG;;Twitter for Android;-199.166.813;-439.344.931;0.0;neutral;justica brasileira
2036;222167457;MISIONESENPERU;"RT @ClauCostaMyk: #PrisaoEm2aInstanciaSim 

O Brasil pede SOCORRO!!

O STF vai colocar 170 mil bandidos nas ruas!

São Estupradores, assass…";#PrisaoEm2aInstanciaSim  O Brasil pede SOCORRO!! O STF vai colocar 170 mil bandidos nas ruas! Sao Estupradores assass;1323;False;15/10/2019 03:32;;Peru;;Twitter for Android;-9.189.967;-75.015.152;-0.913315;negative;sao estupradores assass
2037;1,09E+18;MarceloEstcio1;RT @Biakicis: Os advogados de Lula não desistem. Até aí tudo bem, advogado é pago para isso, mas o STF é extremamente receptivo e ágil nos…;Os advogados de Lula nao desistem Ate ai tudo bem advogado e pago para isso mas o STF e extremamente receptivo e agil nos;4439;False;15/10/2019 03:32;;Guarapari, Brasil;;Twitter for Android;-206.741.197;-404.997.382;0.0;neutral;advogados de lula nao
2038;1,07E+18;DeboraM97508095;RT @Sempre_Fogo: Para soltar Lula, e exclusivamente para isto, o STF vai alterar casuisticamente sua recente jurisprudência sobre prisão em…;Para soltar Lula e exclusivamente para isto o STF vai alterar casuisticamente sua recente jurisprudencia sobre prisao em;1105;False;15/10/2019 03:32;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;lula
2039;1,16E+18;WJHonorio;"O STF, na quinta-feira, estará colocando nas ruas cerca de 200 mil presos, dentre eles grandes assaltantes de cofres públicos, doleiros, criminosos violentos, pedófilos etc. Os Ministrios instalarão uma crise sem precedentes na segurança pública.
#PrisaoEm2aInstanciaSim";O STF na quintafeira estara colocando nas ruas cerca de 200 mil presos dentre eles grandes assaltantes de cofres publicos doleiros criminosos violentos pedofilos etc Os Ministrios instalarao uma crise sem precedentes na seguranca publica #PrisaoEm2aInstanciaSim;61;False;15/10/2019 03:32;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf na
